,date,hometeam,awayteam,b365h,b365d,b365a,ftr,home_code,away_code
2770,2023-05-14,Everton,Man City,9.0,4.75,1.36,A,13,20
2606,2023-05-15,Leicester,Liverpool,5.25,4.33,1.57,A,18,19
2183,2023-05-18,Newcastle,Brighton,2.0,3.8,3.5,H,23,8
1855,2023-05-20,Tottenham,Brentford,1.83,3.9,4.0,A,33,7
1856,2023-05-20,Wolves,Everton,2.75,3.3,2.6,D,38,13
1857,2023-05-20,Liverpool,Aston Villa,1.45,5.0,6.25,D,19,1
1860,2023-05-20,Fulham,Crystal Palace,2.45,3.4,2.9,D,14,12
1859,2023-05-20,Bournemouth,Man United,6.0,4.75,1.5,A,6,21
1858,2023-05-20,Nott'm Forest,Arsenal,5.25,4.33,1.57,H,25,0
1669,2023-05-21,Brighton,Southampton,1.22,7.0,11.0,H,8,29
1668,2023-05-21,West Ham,Leeds,2.4,3.5,2.88,H,36,17
1667,2023-05-21,Man City,Chelsea,1.25,6.0,11.0,H,20,11
1470,2023-05-22,Newcastle,Leicester,1.36,5.5,7.0,D,23,18
1163,2023-05-24,Brighton,Man City,4.0,4.33,1.75,D,8,20
1042,2023-05-25,Man United,Chelsea,1.6,4.33,5.0,H,21,11
556,2023-05-28,Leicester,West Ham,1.91,3.8,3.6,H,18,36
553,2023-05-28,Chelsea,Newcastle,2.9,3.5,2.38,D,11,23
554,2023-05-28,Aston Villa,Brighton,2.0,3.6,3.5,H,1,8
549,2023-05-28,Arsenal,Wolves,1.36,5.25,8.0,H,0,38
552,2023-05-28,Crystal Palace,Nott'm Forest,1.67,4.0,5.0,D,12,25
551,2023-05-28,Man United,Fulham,1.5,4.33,6.0,H,21,14
550,2023-05-28,Brentford,Man City,3.8,4.0,1.83,H,7,20
557,2023-05-28,Everton,Bournemouth,1.5,4.5,6.5,H,13,6
555,2023-05-28,Leeds,Tottenham,2.75,3.8,2.3,A,17,33
558,2023-05-28,Southampton,Liverpool,6.5,4.75,1.44,D,29,19
